1.4362988461133712	.5625261116960204	.5625261116960204	1.6250290129955782
1.5937487306512965	.8665768597929739	1.5739778398081392	1.9628632853760855
1.8973678961695615	1.2695906267014523	1.9033187713417647	2.410656299692689
2.2721541740126856	1.7890088413120628	2.3320778084448426	2.987787618188881
3.5085591419915505	2.4617903271038863	3.0182789774393344	3.7353225901413687
4.328364562662324	3.0927245166048674	3.721992297394025	4.436360575103969
5.1258649441624975	3.760641745343693	4.401943353605303	5.178490828424459
6.005143352647688	4.504629017323964	5.123091206623286	5.936687084416886
6.8221188644039135	5.239906977947572	5.744005108959586	5.91027035596304
6.341032740550801	4.8069294664877535	6.2261037333580695	4.8069294664877535
1.2388973705257038	1.4188422866259147	.3947517626766622	1.438613177469072
1.3449191993952339	1.664970574047441	1.3818755157776537	1.6584787102232197
1.1063876792548135	1.9508414525977922	1.5481711607493585	1.8854702150354394
-3.825721579173205	1.7547473883185691	1.194796458899381	2.289598476920987
3.165741114090742	3.316755585195922	2.5360645640569155	3.978252601852248
4.695389511001665	4.170584422178768	3.9232061166228394	4.960317066422979
5.747852765167362	4.936589730276077	4.818775898795278	5.898828435029969
6.9435436669743416	5.784290258943806	5.726880203430239	6.960414355792163
8.183150939412183	6.467095126190295	6.541774691539951	6.639488636979391
7.141366106612625	6.209704855471425	7.121553363907808	5.527229495948249
1.1734742748570814	1.261504529390243	.23535367402583562	1.2276279060396913
1.2600452124656818	1.3701758809589186	1.152304216844032	.9283923994643738
.7275055926849641	.8468531414222089	.5332937327372174	-4.173664896650377
-8.047060773070665	-7.976090704118979	-8.755173185288319	-7.346414154085153
2.6449520023195534	2.6834827712134746	-3.431837276992722	3.4556661655923
4.4517373564307	4.479144985005472	3.666633498556906	5.408221851377557
5.443754772105791	5.4641663185199185	5.199238763347615	6.680829782064021
6.497090627242989	6.510532675225672	6.3595570054124755	8.151908923097903
10	10	10	10
6.789848294406032	6.808152905025953	8.223176682252705	6.500859014026622
1.160994938527351	1.1620119567503568	.23469700963299678	1.2607745360702027
1.3336070963448465	1.2668131410329782	1.2077364147930716	1.461025000980725
1.5392335058096271	1.021715097981258	1.3533679021428566	1.7298275101989107
1.2623587266279537	-3.918616846772314	.9825536519410798	2.1581724325399603
3.107513757573097	3.121795470542436	2.421148854694172	3.90689932841623
4.017123489864446	4.665046190523188	3.8543320281240714	4.909562199281364
4.806939623008404	5.723495653325999	4.767011158623365	5.861029275156514
5.693362313037304	6.9265146452822375	5.689439635393889	6.935521674380278
6.3985695107392395	8.168588606620656	6.513770310786005	6.60495763806065
6.044344490574391	7.104387095265096	7.077365997827233	5.493948385736207
1.063049587345175	1.1440686459569938	.2335050624587861	1.2594501040461206
1.1894698039980849	1.3080028526594405	1.1991524083147542	1.493868456326211
1.1844528420850386	1.5254155118221104	1.3979976227308526	1.8052205865089845
-1.2185609195105498	1.5616201603182047	1.3710261634614775	2.24798506319713
2.5007554945617168	3.266427089504489	2.3706133862861747	3.429218551244864
3.426876971809479	4.168436534624883	3.3690509646851714	4.2083649990099214
4.096025803599761	4.979581122567027	4.087142413447868	4.983503800210443
4.795527861993025	5.868293493078293	4.814203841026583	5.753092693031527
