3.668038685541457	2.7592965303573007	2.7592965303573007	3.9045226635340007
3.866241716168299	3.132134004083179	3.840721859546469	4.2970948766182575
4.216382178043925	3.589149340859205	4.228711960389628	4.778105110610372
4.552028548900787	4.13115694090105	4.684300188504067	5.348606383996129
5.812825819552094	4.797034433828038	5.38117421443009	6.049515824631902
6.532735758779553	5.346344004984738	6.041108474577514	6.627732141358569
7.131187775560528	5.863628913959746	6.598240493972838	7.172241397886545
7.726298721722988	6.389983670278036	7.128344305137724	7.684344804752657
8.236357258239284	6.874539360524492	7.558170009088958	7.679998912596406
7.959464130783526	6.61149090485431	7.882364281951408	6.61149090485431
3.4052577828929906	3.649613910891055	2.541270950433076	3.6751337675128855
3.550934495357338	3.953772398320212	3.59925456613015	3.9403217266703536
3.2945963851351237	4.2736613622137405	3.8037917162083494	4.129365028101072
-1.966576790066415	4.054093370918379	3.4413747085024173	4.524986031051474
5.319363001699566	5.638420270490787	4.769438288149943	6.174740944165739
6.761972240061922	6.4090339282664495	6.150828945866537	6.990430962725748
7.5374361396855125	6.995413438371324	6.891781490329668	7.647727347373427
8.302720913716497	7.576811225656429	7.532025542277179	8.316651861093147
9.024264768077341	8.018988405273733	8.064756328900437	8.13463817852191
8.439251615960506	7.8688021438233875	8.425160476809404	7.067289026665206
3.284348743027762	3.4375224217834073	2.3151798849292597	3.3932290235749965
3.402188635609862	3.590747641190838	3.296485154564859	3.081552310117612
2.8615917518062037	3.0606070281246622	2.671346207141608	-2.3473444704441704
-5.85473849653008	-5.76386991966505	-6.598565951333331	-5.213945206115427
4.83478453380903	4.878628586298409	-1.612922519361855	5.489771880493794
6.573146208035385	6.601268809722254	5.745893132850039	7.246923459078096
7.332960390068789	7.352463346458328	7.124005130129991	8.123158717897649
8.028079797018021	8.04031610754349	7.930025015922056	8.999824546720395
10	10	10	10
8.221247192837437	8.235742432662963	9.0512334633236	7.648671787627351
3.26100915153518	3.2854158096511354	2.263104840293969	3.3823106672757213
3.4914216001926217	3.4328742320733396	3.314065156941723	3.6231197767379357
3.755265285948696	3.180740723967441	3.501372990677007	3.924568178770692
3.487965311338073	-2.082123240137697	3.1268293892473897	4.3655838130331865
5.4158468111411855	5.270573200955516	4.629786002502969	6.097826276140861
6.263540775894084	6.7321391940434	6.077153799769176	6.941094453982199
6.881917937769897	7.5154572543500935	6.841680623918286	7.6135120354460595
7.500934654475786	8.288115149578017	7.497917018151644	8.295184757268466
7.962775998459026	9.012227391756996	8.04048270340002	8.106787823953905
7.745628674551718	8.411509549871866	8.391128877478314	7.040934064082432
3.1219422372529295	3.2284788145521457	2.2714577960058695	3.391055554198803
3.3043772331613472	3.4396822355702805	3.307405628722975	3.69357453084197
3.3526652047153123	3.7074533380685097	3.575786958749138	4.068589260159193
.9040639232437172	3.7720950815761314	3.602808186437955	4.558155890214349
4.8414105524580515	5.55825645465825	4.680644334680139	5.744643430783157
5.769600314050792	6.384585561768211	5.702608478544756	6.424822875619822
6.338201150109487	7.008669223910744	6.331116402809789	7.011686860234886
6.858391697415479	7.618806329656513	6.887212528347374	7.54109962471552
7.240736777790584	8.15885726655027	7.364607261152996	7.454675226993984
7.123747502288934	7.7768203463515135	7.644809528315978	6.437979308219786
3.0244215721389764	3.1786762264285673	2.0695879902544205	3.1759001971637417
3.1643592789880697	3.385874331033976	3.092382297518337	3.1627525770001506
3.0122528230392263	3.3021885475930017	2.913041037991628	.603444284398764
-1.2139241105268197	-.8267958148316135	-1.5426972001257804	-.6660295970537007
4.255147513835038	4.773217611276865	1.1191339854098568	4.840209446782901
5.26029150767848	5.855090998796303	4.951861344359258	5.862175746096002
5.778199731683665	6.4372532384330645	5.782031903373901	6.408432407501171
6.098029806618131	6.9611243057572105	6.287639043759846	6.837253822394799
6.556081299556203	7.401489804302896	6.718782016650853	6.833058503182484
6.527696741634499	7.161609444258256	6.9654992360378545	5.8535289306265454
3.0022017977594144	3.030122047035609	1.9912602531461843	3.096100946716198
3.2075987130387347	3.205874765131266	3.0407039360701322	3.3050865501788644
3.4656202821711766	3.231217136360598	3.2328689978345397	3.5599902259595586
3.4524896383389474	.7429951089536563	3.151826408071214	3.879008637378838
4.341560428291148	4.527328568130369	3.9794441067700537	4.835758731449593
4.8437211013310515	5.381318997719938	4.796261299371485	5.377486826029703
5.087326756339975	5.855454065865749	5.253571548659267	5.665844828724035
3.846764968168674	6.104605822450283	5.47437378571215	5.941905105355633
5.75812701674173	6.6756846157778496	5.93646074612186	6.198081894610552
5.937711407330269	6.563590410417611	6.309694687536598	5.285410820608894
2.934132516731688	2.972543791431642	2.019217638180115	3.125530670319528
3.1246894406343815	3.1562981727815314	3.0539513212617098	3.389049457118168
3.394632930540016	3.4128291729339484	3.3153929346943563	3.7134924032016823
3.699569205955667	3.7253843581507367	3.631040104669758	4.087500679671829
4.083199800120856	4.4668538974042535	4.040346807890929	4.51431369936382
4.420108462717921	4.919026991048469	4.424833970985482	4.752782198729176
4.412927790087605	5.089663387904721	4.555899955258871	3.4620545703612438
3	3	3	3
4.991716654915136	5.791739827401748	3.6965995964083738	5.38593988535848
5.370975613473425	5.963755060029066	5.560463130403278	4.715567206506136
2.8520689711622667	2.9580380176143364	1.921697925911901	3.022881293705952
3.0057575210167613	3.170551938470145	2.961836085325181	3.2497919343158044
3.2461808513339974	3.459615340514935	3.1953060732499847	3.528144441800844
3.5135394203799795	3.7909018901646965	3.4720688345782342	3.8337548823946235
3.7999398102883344	4.162697694674586	3.7747791690021444	4.157972186407024
4.077838182142353	4.506030309573463	4.07492261064035	4.363058144402197
4.241924336420173	4.668201263644478	4.335530408995659	4.425275316327555
4.232537387861338	3.3683613095207785	4.319236029798131	4.6634783680275405
4.741854330042761	5.272135522793836	4.6290264909505385	5.065421867961268
4.923352203549317	5.429084525952533	5.067713317747125	4.207630149065053
1.8267501556842765	2.893697946866444	1.8267501556842765	2.9229789039941636
1.9950243826397147	3.053450175300183	2.8826903669571258	3.1000853885438615
2.2221344490875268	3.3011064510721173	3.077445595745344	3.339121154723717
2.470874062920116	3.577871992403335	3.3194258696952867	3.600935913582343
2.7340105017939407	3.8752406490107125	3.5817201183900154	3.877913256220881
3.0094228716746834	4.167820595848174	3.8396294354714504	4.082015029320645
3.1747189524508976	4.341812294817082	4.080363395893514	4.262338539708356
3.3402939935669402	4.412673993966728	4.244603470714264	4.5160995131345985
3.6683509192008725	4.861422402314664	4.466393587267712	4.717061288116856
3.79605399356722	4.995846594418113	4.780134987435723	3.79605399356722
2.668635995232272	1.7592965303573007	1.7592965303573007	2.9049812166923132
2.8665331026985132	2.132134004083179	2.8408001162727183	3.297246944870123
3.216497235509687	2.589149340859205	3.228741246786048	3.778156009390986
3.5520516939212534	3.1311569409010502	3.684306412990778	4.348618511067026
4.81283096773326	3.7970344338280384	4.381175660044639	5.049518868266514
5.532736994421501	4.346344004984738	5.041108834767465	5.627732946793017
6.13118808399245	4.863628913959746	5.598240588849687	6.172241627090096
6.726298796124874	5.389983670278036	6.1283443290994235	6.68434486613373
7.2363572772536084	5.874539360524492	6.558170018033461	6.679998944267591
6.959464143211932	5.61149090485431	6.882364287277868	5.61149090485431
2.4057594568001908	2.6497670831148756	1.5412709504330762	2.6755000695406714
2.551206731994671	2.9538246561883	2.5993068239982384	2.9404675529777253
2.2947057100011956	3.2736796170180504	2.8038099710126594	3.1294017416694784
-2.966557736481075	3.0540966698825116	2.441378007466549	3.524993369179188
4.31936691827724	4.638420966435961	3.7694389840951166	5.174742595149453
5.761973141412218	5.409034090312087	5.150829107912175	5.990431357740557
6.537436348463953	5.995413476057623	5.891781528015969	6.6477274400853865
7.30272095310057	6.576811232852048	6.532025549472797	7.316651879274028
